Scene ID,Safety Score,Realism Score,Comfort Score,Test Score,Final Score,Is Out Dynamic,Planner Avg Score,Is Valid Submit
0858follow795,30,9.18,9.5,0.0,48.68,0,92.11,1
0861follow798,30,8.29,9.44,0.0,47.72,0,96.14,1
0863follow800,30,10.24,9.94,0.0,50.19,0,94.33,1
0865follow802,30,7.11,9.45,0.0,46.56,0,92.86,1
0868follow805,30,7.1,9.99,0.0,47.1,0,95.71,1
0871follow808,30,9.63,9.77,0.0,49.4,0,93.77,1
0875follow812,30,8.85,9.27,0.0,48.12,0,91.77,1
0879follow816,30,7.72,9.17,0.0,46.89,0,92.1,1
0886follow823,30,7.77,9.64,0.0,47.41,0,91.63,1
0887follow824,30,8.02,7.52,0.0,45.53,0,90.91,1
0889follow826,30,8.16,9.11,0.0,47.27,0,85.69,1
0894follow831,30,8.56,9.34,0.0,47.9,0,93.94,1
0895follow832,30,7.01,9.92,20.05,66.98,0,93.33,1
0898follow835,30,8.82,10.0,23.81,72.63,0,73.86,1
0899follow836,30,6.07,9.94,20.01,66.02,0,92.87,1
0948follow884,30,7.96,9.67,0.0,47.63,0,87.72,1
0965follow900,30,8.65,9.96,0.0,48.61,0,95.63,1
0967follow902,30,8.22,9.76,0.0,47.98,0,92.94,1
0_1003_merge_1004,30,8.87,5.26,27.24,71.37,0,54.99,1
0_100_left_straight_in_adjacent_102,30,8.79,6.51,32.02,77.31,0,34.39,1
0_1019_merge_1024,30,9.49,7.04,24.12,70.65,0,67.56,1
0_1026_merge_1036,30,8.51,6.02,24.28,68.81,0,66.66,1
0_1049_merge_1066,30,8.3,6.51,0.0,44.81,0,85.39,1
0_1055_merge_1064,0,8.87,7.21,0,16.08,0,84.99,1
0_106_straight_straight_110,0,6.99,6.8,0,13.79,0,71.33,1
0_118_straight_straight_119,0,7.59,6.32,0,13.91,0,86.02,1
0_131_straight_straight_141,30,9.16,5.41,31.32,75.89,0,37.46,1
0_132_merge_134,30,10.06,5.39,0.0,45.46,0,84.98,1
0_137_straight_straight_138,30,6.2,6.39,20.07,62.66,0,88.8,1
0_139_merge_140,30,9.94,6.14,6.0,52.08,0,62.41,1
0_140_straight_straight_141,30,7.83,5.07,2.0,44.9,0,79.84,1
0_145_straight_in_adjacent_left_147,30,7.4,5.78,0.0,43.18,0,90.5,1
0_150_merge_158,30,9.87,6.75,0.0,46.62,0,91.45,1
0_166_merge_173,30,10.12,6.9,2.0,49.02,0,76.42,1
0_24_straight_in_adjacent_left_30,30,7.93,6.31,0.0,44.23,0,89.6,1
0_261_merge_271,30,8.43,5.26,30.63,74.32,0,39.17,1
0_266_merge_269,30,6.25,6.43,0.0,42.69,0,91.79,1
0_273_merge_280,0,8.86,7.04,0,15.9,0,52.96,1
0_275_merge_280,30,9.2,7.32,0.0,46.52,0,87.19,1
0_277_merge_279,30,7.99,6.21,23.23,67.43,0,73.89,1
0_290_merge_294,30,7.48,6.45,0.0,43.93,0,91.5,1
0_320_merge_324,30,8.13,6.99,0.0,45.13,0,91.19,1
0_339_merge_1117,30,8.98,6.14,27.28,72.4,0,53.1,1
0_346_merge_357,30,6.99,8.87,27.62,73.48,0,52.36,1
0_347_merge_348,0,8.89,6.94,0,15.83,0,81.36,1
0_349_merge_357,30,8.22,6.93,23.25,68.4,0,69.23,1
0_354_merge_357,30,8.98,7.69,32.19,78.86,0,34.4,1
0_36_straight_straight_39,0,7.61,6.1,0,13.71,0,87.34,1
0_37_left_straight_in_adjacent_42,0,7.89,6.51,0,14.4,0,65.53,1
0_381_merge_389,30,8.87,6.74,0.0,45.61,0,84.76,1
0_393_merge_405,0,9.15,6.38,0,15.53,0,87.99,1
0_400_merge_403,0,8.12,7.16,0,15.28,0,78.45,1
0_402_merge_412,0,9.41,6.0,0,15.41,0,39.52,1
0_409_merge_420,0,8.88,6.82,0,15.7,0,86.01,1
0_420_merge_434,30,8.49,5.83,23.8,68.12,0,68.77,1
0_422_merge_426,30,9.53,5.89,0.0,45.42,0,86.47,1
0_42_straight_straight_43,0,8.01,6.06,0,14.08,0,87.45,1
0_440_merge_441,30,8.99,6.82,29.46,75.27,0,36.4,1
0_44_straight_straight_47,0,8.66,5.71,0,14.36,0,87.42,1
0_453_merge_457,30,6.28,8.84,23.93,69.05,0,69.75,1
0_45_left_left_48,30,8.28,5.49,27.2,70.97,0,53.03,1
0_484_merge_486,30,8.58,6.89,23.31,68.77,0,72.05,1
0_492_merge_494,30,9.59,5.71,0.0,45.3,0,84.91,1
0_495_merge_505,30,8.74,7.15,0.0,45.9,0,86.15,1
0_496_merge_502,30,8.51,6.98,20.68,66.17,0,84.11,1
0_499_merge_513,30,9.23,5.19,24.01,68.43,0,68.54,1
0_513_merge_520,0,8.8,6.94,0,15.74,0,67.13,1
0_515_merge_516,30,9.13,6.75,20.4,66.29,0,81.22,1
0_532_merge_537,30,7.34,7.39,0.0,44.73,0,88.92,1
0_574_merge_579,30,9.06,6.46,0.0,45.52,0,87.11,1
0_586_merge_587,30,8.64,7.04,0.0,45.68,0,82.0,1
0_606_merge_608,30,8.59,4.65,23.79,67.03,0,63.4,1
0_612_merge_617,30,7.47,7.5,32.19,77.16,0,34.4,1
0_612_merge_619,30,7.52,7.05,20.33,64.9,0,84.14,1
0_621_merge_623,30,9.82,6.5,20.39,66.71,0,82.81,1
0_628_merge_630,30,8.88,6.41,0.0,45.29,0,89.67,1
0_62_straight_straight_64,0,7.4,5.43,0,12.83,0,53.21,1
0_635_merge_641,30,8.71,6.67,4.0,49.38,0,69.36,1
0_637_merge_644,30,8.16,5.78,0.0,43.94,0,86.42,1
0_63_left_straight_in_adjacent_65,30,7.44,5.81,28.47,71.72,0,49.78,1
0_672_merge_678,30,8.69,5.63,20.2,64.52,0,65.01,1
0_675_merge_678,30,8.19,6.2,0.0,44.39,0,86.26,1
0_680_merge_682,30,7.67,7.15,0.0,44.82,0,90.04,1
0_68_straight_straight_72,30,8.58,6.44,0.0,45.02,0,90.24,1
0_6_straight_straight_19,30,7.81,5.53,0.0,43.34,0,89.07,1
0_76_merge_82,30,8.04,7.45,23.37,68.86,0,72.22,1
0_79_merge_81,30,9.75,4.92,26.92,71.59,0,52.78,1
0_81_left_straight_in_opposite_82,30,8.5,5.54,27.92,71.97,0,50.73,1
0_82_straight_straight_84,30,8.12,5.84,28.26,72.22,0,52.14,1
0_83_straight_straight_87,30,8.69,5.46,0.0,44.15,0,87.93,1
0_856_merge_858,30,8.81,6.81,20.47,66.09,0,62.6,1
0_860_merge_863,30,8.97,6.64,0.0,45.61,0,85.52,1
0_862_merge_863,30,9.06,6.49,0.0,45.55,0,83.28,1
0_86_merge_92,30,9.53,6.73,21.18,67.44,0,71.51,1
0_874_merge_875,30,9.22,7.01,26.73,72.96,0,58.3,1
0_879_merge_895,0,7.79,7.62,0,15.41,0,85.85,1
0_880_merge_882,0,9.49,6.37,0,15.86,0,52.76,1
0_88_merge_92,0,8.51,6.96,0,15.47,0,88.78,1
0_899_merge_901,30,8.54,6.45,20.06,65.05,0,84.75,1
0_89_straight_straight_93,0,8.7,6.37,0,15.07,0,68.31,1
0_903_merge_908,30,8.98,5.95,4.0,48.93,0,70.5,1
0_907_merge_910,30,9.47,6.36,0.0,45.83,0,86.25,1
0_916_merge_921,30,9.08,6.85,23.65,69.58,0,65.45,1
0_96_left_straight_in_opposite_97,0,7.75,6.89,0,14.64,0,51.6,1
0_99_straight_straight_101,30,8.66,5.98,24.78,69.42,0,67.57,1
10_10_straight_straight_12,30,5.58,7.89,24.58,68.05,0,68.76,1
10_11_straight_in_adjacent_left_16,30,8.59,5.58,0.0,44.17,0,88.62,1
10_18_straight_straight_22,30,6.54,5.81,24.32,66.67,0,56.71,1
10_39_straight_straight_40,30,8.12,6.12,0.0,44.23,0,90.06,1
10_74_straight_straight_75,0,9.02,5.78,0,14.8,0,91.16,1
10_75_straight_straight_76,30,8.07,6.56,22.18,66.81,0,78.42,1
1113follow1030,30,6.82,8.7,2.0,47.52,0,79.75,1
1157cutin51,30,7.78,9.19,0.0,46.97,0,95.42,1
1160cutin52,30,4.78,9.71,20.08,64.57,0,97.29,1
11_125_left_left_126,30,8.74,4.94,0.0,43.68,0,85.56,1
11_129_straight_straight_131,30,7.16,5.22,23.51,65.89,0,74.16,1
11_15_left_straight_in_adjacent_20,0,7.84,5.55,0,13.39,0,64.91,1
11_95_straight_straight_101,30,7.78,5.34,21.37,64.49,0,80.46,1
12_107_straight_straight_113,0,7.95,5.65,0,13.6,0,90.03,1
12_130_straight_in_opposite_left_133,0,6.09,8.28,0,14.37,0,86.03,1
12_17_straight_straight_21,30,7.93,5.79,23.85,67.57,0,70.29,1
12_2_straight_straight_9,30,7.39,5.95,20.03,63.37,0,90.33,1
12_4_left_straight_in_adjacent_12,30,7.57,5.86,25.06,68.5,0,60.61,1
1371follow1256,30,5.09,9.6,0.0,44.7,0,80.24,1
13_117_straight_in_adjacent_left_119,30,7.88,5.02,0.0,42.9,0,90.98,1
13_19_straight_in_opposite_left_21,30,7.89,4.21,24.27,66.36,0,66.66,1
13_20_straight_straight_22,30,8.18,5.13,29.74,73.04,0,38.78,1
13_29_straight_straight_30,30,7.95,5.58,20.65,64.18,0,78.22,1
13_35_straight_in_adjacent_left_40,0,7.76,5.71,0,13.47,0,50.9,1
13_79_straight_straight_81,30,8.58,6.01,2.0,46.59,0,72.09,1
1433cutin76,30,6.41,9.15,0.0,45.56,0,97.27,1
1455lanechanging46,30,5.82,9.55,20.02,65.39,0,96.4,1
1485follow1357,30,5.63,9.68,20.05,65.36,0,79.97,1
1497follow1365,30,4.28,9.42,0.0,43.7,0,96.08,1
14_105_straight_in_opposite_left_112,30,7.17,5.63,21.91,64.71,0,78.29,1
14_111_straight_in_opposite_left_112,30,8.64,5.68,20.02,64.34,0,90.17,1
14_136_straight_straight_138,0,8.64,5.07,0,13.71,0,61.49,1
14_1_straight_in_adjacent_left_2,30,7.6,5.92,24.05,67.57,0,66.62,1
14_6_left_left_8,30,7.75,5.51,20.32,63.58,0,75.92,1
1521cutin85,30,5.18,9.5,0.0,44.68,0,96.61,1
1532follow1399,30,5.1,9.56,0.0,44.66,0,80.91,1
15_35_straight_straight_37,0,7.53,6.1,0,13.63,0,89.49,1
15_41_straight_straight_45,30,8.44,6.61,23.74,68.79,0,71.45,1
15_83_straight_straight_85,30,8.72,5.6,20.11,64.43,0,90.2,1
15_97_straight_straight_99,30,5.79,6.81,28.52,71.12,0,49.13,1
1665follow1523,30,6.46,8.28,0.0,44.73,0,94.0,1
1671cutin94,30,5.66,9.08,0.0,44.74,0,95.84,1
1685follow1539,30,5.58,9.41,0.0,44.99,0,95.66,1
16_39_straight_straight_43,0,6.73,6.59,0,13.32,0,83.21,1
1744follow1585,30,7.13,8.28,0.0,45.41,0,94.49,1
1789cutin112,30,5.38,8.45,0.0,43.83,0,96.5,1
1_1001_merge_1005,0,8.29,7.41,0,15.7,0,83.77,1
1_1025_merge_1026,0,8.73,6.84,0,15.57,0,87.38,1
1_1032_merge_1034,30,8.63,5.39,23.56,67.57,0,70.22,1
1_1066_merge_1082,0,8.08,7.18,0,15.26,0,69.49,1
1_106_straight_straight_108,0,8.77,6.4,0,15.17,0,89.24,1
1_1072_merge_1552,30,8.56,6.69,0.0,45.25,0,84.8,1
1_1082_merge_1094,30,9.44,6.22,23.91,69.57,0,65.94,1
1_1096_merge_1540,0,10.08,5.31,0,15.39,0,85.83,1
1_1165_merge_1172,0,9.18,6.84,0,16.03,0,79.4,1
1_117_straight_straight_120,30,8.21,5.27,0.0,43.48,0,88.36,1
1_118_left_straight_in_adjacent_121,0,7.43,6.01,0,13.43,0,50.37,1
1_1191_merge_1198,0,8.6,7.16,0,15.76,0,83.61,1
1_1246_merge_1247,30,7.97,5.03,25.95,68.96,0,60.0,1
1_125_left_straight_in_adjacent_135,0,6.81,6.39,0,13.2,0,86.37,1
1_125_merge_133,30,8.54,7.05,0.0,45.6,0,90.53,1
1_1263_merge_1271,30,7.2,6.62,0.0,43.82,0,85.76,1
1_130_straight_straight_131,0,7.42,5.79,0,13.21,0,56.45,1
1_13_straight_straight_22,0,8.6,5.92,0,14.52,0,89.73,1
1_141_straight_in_opposite_left_143,0,7.11,6.37,0,13.48,0,88.16,1
1_143_merge_150,30,8.96,6.3,0.0,45.27,0,91.72,1
1_148_merge_151,0,9.39,6.24,0,15.64,0,40.31,1
1_153_straight_in_adjacent_left_175,0,7.81,5.91,0,13.72,0,87.76,1
1_156_straight_straight_159,0,6.9,6.57,0,13.47,0,51.46,1
1_15_straight_straight_35,0,7.78,6.02,0,13.8,0,69.64,1
1_161_merge_172,30,8.85,7.1,0.0,45.94,0,91.74,1
1_166_merge_172,30,8.6,6.59,0.0,45.2,0,88.67,1
1_173_straight_straight_181,30,7.31,5.62,20.08,63.02,0,69.67,1
1_189_merge_197,30,7.98,7.87,31.87,77.72,0,35.84,1
1_191_merge_199,30,7.93,7.03,0.0,44.96,0,87.81,1
1_196_merge_197,0,9.55,7.14,0,16.69,0,72.67,1
1_22_straight_straight_23,0,7.96,6.05,0,14.01,0,63.11,1
1_25_left_straight_in_adjacent_30,0,7.73,6.29,0,14.02,0,52.47,1
1_261_merge_305,30,9.13,7.11,24.44,70.68,0,66.14,1
1_26_merge_28,30,8.12,7.4,0.0,45.52,0,85.69,1
1_271_merge_280,0,8.67,7.19,0,15.86,0,90.76,1
1_27_left_straight_in_opposite_37,0,8.27,6.22,0,14.49,0,83.58,1
1_282_merge_292,0,8.71,7.69,0,16.4,0,71.29,1
1_288_merge_325,30,7.99,6.92,0.0,44.91,0,87.77,1
1_28_merge_52,30,7.79,6.54,20.11,64.44,0,68.25,1
1_2_left_straight_in_opposite_11,30,7.93,5.88,31.65,75.46,0,34.28,1
1_302_merge_304,30,8.47,7.52,24.73,70.72,0,53.53,1
1_303_merge_332,30,8.68,5.9,0.0,44.57,0,86.88,1
1_311_merge_312,30,7.94,8.63,26.93,73.49,0,52.35,1
1_31_straight_in_adjacent_left_42,30,7.76,6.04,22.6,66.4,0,75.36,1
1_321_merge_325,30,8.9,6.41,29.2,74.52,0,37.16,1
1_337_merge_347,30,8.0,7.22,0.0,45.22,0,86.71,1
1_351_merge_355,30,7.9,7.99,23.82,69.71,0,70.65,1
1_354_merge_359,30,10.23,6.06,20.82,67.11,0,81.25,1
1_358_merge_362,30,7.43,8.58,27.17,73.18,0,53.09,1
1_366_merge_370,30,7.2,8.42,23.49,69.11,0,70.67,1
1_378_merge_382,30,8.64,7.32,20.03,65.99,0,82.64,1
1_37_merge_48,30,9.24,8.22,26.87,74.33,0,54.65,1
1_404_merge_405,30,6.48,7.87,0.0,44.35,0,91.3,1
1_404_merge_408,30,8.99,5.78,20.21,64.99,0,87.0,1
1_426_merge_431,0,7.77,6.27,0,14.04,0,86.31,1
1_454_merge_467,0,7.51,6.64,0,14.16,0,90.91,1
1_463_merge_465,30,8.01,7.27,0.0,45.28,0,89.49,1
1_479_merge_482,30,7.51,7.09,0.0,44.6,0,84.97,1
1_4_straight_in_adjacent_left_5,0,7.77,6.37,0,14.15,0,72.14,1
1_515_merge_528,30,8.91,6.93,0.0,45.85,0,87.99,1
1_53_straight_in_opposite_left_56,30,8.23,6.17,21.05,65.45,0,69.65,1
1_565_merge_579,30,9.2,6.89,0.0,46.09,0,83.85,1
1_570_merge_576,0,8.82,6.72,0,15.54,0,85.76,1
1_576_merge_580,30,8.4,7.8,24.71,70.9,0,54.0,1
1_579_merge_580,0,8.84,7.5,0,16.35,0,89.78,1
1_57_straight_in_adjacent_left_58,0,8.12,5.32,0,13.44,0,88.5,1
1_595_merge_603,30,8.04,6.96,25.21,70.2,0,63.65,1
1_601_merge_604,30,8.61,7.08,24.66,70.34,0,50.4,1
1_60_straight_straight_64,0,8.51,5.61,0,14.12,0,86.65,1
1_621_merge_635,0,8.73,7.24,0,15.96,0,73.17,1
1_624_merge_640,30,7.5,6.81,28.17,72.48,0,44.98,1
1_628_merge_635,30,8.3,7.57,0.0,45.87,0,89.15,1
1_631_merge_1550,30,8.41,6.81,27.08,72.3,0,56.51,1
1_632_merge_651,0,8.85,7.29,0,16.15,0,89.41,1
1_63_merge_100,30,6.8,7.84,31.88,76.52,0,35.31,1
1_641_merge_662,30,7.71,7.96,0.0,45.67,0,89.46,1
1_66_left_left_71,0,8.28,5.71,0,13.99,0,75.18,1
1_672_merge_674,30,7.41,7.63,0.0,45.04,0,85.1,1
1_672_merge_700,30,9.12,7.91,27.38,74.42,0,54.44,1
1_68_straight_straight_72,0,7.16,5.15,0,12.32,0,86.99,1
1_698_merge_699,30,10.47,5.43,0.0,45.9,0,87.23,1
1_699_merge_703,30,7.98,7.08,0.0,45.06,0,80.42,1
1_69_left_straight_in_opposite_70,0,8.31,5.73,0,14.05,0,67.13,1
1_703_merge_726,0,9.0,7.57,0,16.57,0,89.43,1
1_736_merge_737,30,10.0,4.74,21.06,65.8,0,63.84,1
1_751_merge_756,30,8.98,6.71,0.0,45.68,0,86.23,1
1_754_merge_761,30,8.64,7.2,0.0,45.85,0,88.12,1
1_767_merge_772,30,8.65,6.93,20.17,65.75,0,85.08,1
1_768_merge_775,0,9.13,7.13,0,16.26,0,90.44,1
1_772_merge_807,0,9.56,6.74,0,16.29,0,89.5,1
1_77_merge_81,30,8.09,7.16,0.0,45.24,0,88.02,1
1_818_merge_823,30,8.32,7.15,20.24,65.71,0,84.66,1
1_835_merge_851,30,7.96,6.97,23.91,68.85,0,71.69,1
1_841_merge_851,30,7.9,6.12,0.0,44.02,0,91.73,1
1_864_merge_866,30,8.24,6.93,23.71,68.89,0,72.7,1
1_86_merge_93,30,8.43,6.72,27.36,72.51,0,54.11,1
1_878_merge_881,30,9.12,7.14,22.95,69.22,0,71.68,1
1_881_merge_887,30,9.29,6.11,24.21,69.6,0,68.26,1
1_883_merge_892,0,8.81,7.18,0,15.99,0,84.9,1
1_888_merge_894,30,8.19,7.38,0.0,45.57,0,82.16,1
1_901_merge_906,30,8.48,6.75,23.42,68.65,0,72.28,1
1_909_merge_911,30,7.6,4.8,24.34,66.74,0,63.81,1
1_911_merge_915,30,8.86,6.75,25.92,71.53,0,60.66,1
1_936_merge_941,30,7.89,7.52,4.0,49.41,0,64.49,1
1_93_straight_straight_94,30,8.49,5.89,27.78,72.16,0,53.84,1
1_947_merge_949,30,8.63,6.65,24.23,69.51,0,52.89,1
1_951_merge_964,30,8.34,7.66,0.0,46.0,0,87.51,1
1_959_merge_964,30,9.48,6.5,27.28,73.26,0,54.11,1
1_966_merge_970,0,8.36,7.28,0,15.64,0,86.19,1
1_970_merge_983,30,9.0,6.61,20.48,66.08,0,83.76,1
1_993_merge_1005,30,9.85,5.96,31.12,76.93,0,39.25,1
1_99_straight_straight_102,0,7.81,5.89,0,13.69,0,87.23,1
1_9_left_straight_in_opposite_13,0,8.57,6.14,0,14.7,0,68.28,1
21_32_left_straight_in_opposite_35,30,7.01,5.63,25.05,67.69,0,51.61,1
2_0_merge_4,30,9.71,5.13,27.94,72.77,0,52.08,1
2_108_merge_121,0,9.04,6.99,0,16.03,0,81.03,1
2_115_merge_118,30,6.81,7.46,4.0,48.27,0,71.44,1
2_116_left_straight_in_opposite_117,0,7.61,5.93,0,13.54,0,78.11,1
2_128_merge_133,30,9.12,5.62,24.82,69.56,0,65.43,1
2_129_straight_straight_139,0,7.71,6.86,0,14.58,0,86.98,1
2_130_left_straight_in_opposite_136,0,7.81,6.73,0,14.55,0,63.33,1
2_133_straight_in_adjacent_left_141,0,8.25,6.35,0,14.6,0,53.71,1
2_149_merge_158,30,7.36,5.76,27.66,70.77,0,53.27,1
2_152_left_straight_in_adjacent_163,0,7.42,6.08,0,13.5,0,86.85,1
2_157_straight_straight_163,30,8.46,5.52,0.0,43.97,0,89.54,1
2_159_merge_1011,30,8.07,6.9,0.0,44.97,0,84.25,1
2_167_merge_202,30,8.37,7.01,27.36,72.73,0,42.8,1
2_1_left_straight_in_adjacent_3,30,8.78,6.22,27.81,72.82,0,50.86,1
2_218_merge_246,0,8.42,6.77,0,15.2,0,91.47,1
2_224_merge_240,0,8.48,6.43,0,14.91,0,87.12,1
2_22_left_left_24,30,7.68,6.45,31.91,76.04,0,34.94,1
2_23_straight_straight_29,30,7.4,6.34,29.51,73.24,0,36.95,1
2_249_merge_263,30,8.53,6.64,0.0,45.17,0,87.89,1
2_24_left_straight_in_adjacent_32,30,7.23,6.18,23.28,66.69,0,57.21,1
2_261_merge_280,30,8.41,7.24,0.0,45.65,0,88.71,1
2_263_merge_272,30,8.59,7.24,20.19,66.02,0,84.65,1
2_264_merge_274,30,8.29,7.36,20.62,66.27,0,81.43,1
2_268_merge_270,30,6.63,8.15,29.81,74.59,0,35.9,1
2_298_merge_300,30,9.15,5.9,27.29,72.34,0,53.19,1
2_29_merge_31,30,8.06,6.49,26.45,71.01,0,56.83,1
2_2_left_left_12,30,8.68,6.23,0.0,44.92,0,87.03,1
2_307_merge_315,0,7.73,7.26,0,14.99,0,91.16,1
2_314_merge_315,0,7.82,8.05,0,15.87,0,53.83,1
2_31_straight_straight_36,0,8.7,5.59,0,14.29,0,88.5,1
2_324_merge_335,0,9.8,6.14,0,15.93,0,76.66,1
2_33_left_straight_in_opposite_36,0,7.48,6.22,0,13.7,0,35.3,1
2_357_merge_358,0,8.94,6.39,0,15.33,0,67.55,1
2_359_merge_373,30,7.17,8.95,4.0,50.12,0,70.13,1
2_382_merge_387,0,9.03,7.12,0,16.14,0,38.45,1
2_384_merge_388,30,7.86,8.35,0.0,46.21,0,88.99,1
2_387_merge_393,30,8.31,7.15,20.43,65.9,0,80.47,1
2_400_merge_401,30,9.46,5.44,20.21,65.11,0,84.78,1
2_40_left_straight_in_opposite_46,0,9.16,5.7,0,14.85,0,51.08,1
2_433_merge_441,30,8.42,7.06,0.0,45.47,0,86.62,1
2_443_merge_445,30,3.86,9.66,0.0,43.52,0,84.83,1
2_444_merge_452,0,8.41,6.08,0,14.49,0,49.37,1
2_44_merge_54,30,8.72,8.05,4.0,50.77,0,71.95,1
2_463_merge_479,30,8.32,8.4,31.44,78.16,0,36.51,1
2_466_merge_472,30,8.35,6.89,31.36,76.61,0,36.46,1
2_473_merge_494,30,8.27,8.54,27.96,74.78,0,52.51,1
2_479_merge_491,0,8.21,7.12,0,15.33,0,82.95,1
2_482_merge_487,30,8.1,7.47,21.94,67.51,0,78.97,1
2_489_merge_499,0,9.68,6.89,0,16.57,0,81.16,1
2_492_merge_494,0,9.62,7.89,0,17.51,0,66.23,1
2_49_straight_in_opposite_left_55,30,9.77,5.37,0.0,45.14,0,88.94,1
2_50_straight_straight_51,0,6.64,6.53,0,13.17,0,87.4,1
2_527_merge_532,0,7.52,8.92,0,16.44,0,69.91,1
2_52_merge_54,0,6.06,8.32,0,14.38,0,89.32,1
2_535_merge_537,0,8.8,6.71,0,15.51,0,81.19,1
2_539_merge_540,0,9.35,6.73,0,16.08,0,87.31,1
2_545_merge_547,30,9.03,5.96,22.74,67.72,0,58.68,1
2_56_straight_straight_60,30,6.6,5.89,0.0,42.5,0,86.31,1
2_571_merge_578,30,3.47,9.38,20.8,63.65,0,82.68,1
2_583_merge_587,30,7.48,7.69,0.0,45.18,0,91.01,1
2_585_merge_590,30,8.67,7.16,20.09,65.92,0,87.26,1
2_593_merge_602,30,8.58,7.21,20.03,65.82,0,80.19,1
